ID,MAC_seagrass_ag,MAC_seagrass_bg,MAC_seagrass_fr,NCS_fs1,PHY_mpb
     1,0.0000,0.0000,0.0000,0.4000,9.9975
     2,0.0000,0.0000,0.0000,0.4000,9.9507
     3,0.0000,0.0000,0.0000,0.4000,9.9365
     4,0.0000,0.0000,0.0000,0.4000,9.9678
     5,0.0000,0.0000,0.0000,0.4000,9.9982
     6,0.0000,0.0000,0.0000,0.4000,9.9641
     7,0.0000,0.0000,0.0000,0.4000,9.9704
     8,0.0000,0.0000,0.0000,0.4000,9.9908
     9,0.0000,0.0000,0.0000,0.4000,9.9732
    10,0.0000,0.0000,0.0000,0.4000,9.9868
    11,0.0000,0.0000,0.0000,0.4000,9.9756
    12,0.0000,0.0000,0.0000,0.4000,9.9435
    13,0.0000,0.0000,0.0000,0.4000,9.9789
    14,0.0000,0.0000,0.0000,0.4000,9.9605
    15,0.0000,0.0000,0.0000,0.4000,9.9477
    16,0.0000,0.0000,0.0000,0.4000,9.9493
    17,0.0000,0.0000,0.0000,0.4000,9.8868
    18,0.0000,0.0000,0.0000,0.4000,9.9241
    19,0.0000,0.0000,0.0000,0.4000,9.9494
    20,0.0000,0.0000,0.0000,0.4000,9.9628
    21,0.0000,0.0000,0.0000,0.4000,9.9525
    22,0.0000,0.0000,0.0000,0.4000,9.8489
    23,0.0000,0.0000,0.0000,0.4000,9.9005
    24,0.0000,0.0000,0.0000,0.4000,9.9696
    25,0.0000,0.0000,0.0000,0.4000,9.9622
    26,0.0000,0.0000,0.0000,0.4000,9.9465
    27,0.0000,0.0000,0.0000,0.4000,9.9560
    28,0.0000,0.0000,0.0000,0.4000,9.9683
    29,0.0000,0.0000,0.0000,0.4000,9.8418
    30,0.0000,0.0000,0.0000,0.4000,9.8231
    31,0.0000,0.0000,0.0000,0.4000,9.9371
    32,0.0000,0.0000,0.0000,0.4000,9.9744
    33,0.0000,0.0000,0.0000,0.4000,9.9654
    34,0.0000,0.0000,0.0000,0.4000,9.9527
    35,0.0000,0.0000,0.0000,0.4000,9.9314
    36,0.0000,0.0000,0.0000,0.4000,9.9380
    37,0.0000,0.0000,0.0000,0.4000,9.9709
    38,17886.9235,17886.9235,0.0000,0.0000,0.0000
    39,0.0000,0.0000,0.0000,0.4000,9.9107
    40,0.0000,0.0000,0.0000,0.4000,9.6834
    41,0.0000,0.0000,0.0000,0.4000,9.7812
    42,0.0000,0.0000,0.0000,0.4000,9.9273
    43,0.0000,0.0000,0.0000,0.4000,9.6697
    44,0.0000,0.0000,0.0000,0.4000,9.8259
    45,0.0000,0.0000,0.0000,0.4000,9.9248
    46,0.0000,0.0000,0.0000,0.4000,9.9466
    47,0.0000,0.0000,0.0000,0.4000,9.9556
    48,0.0000,0.0000,0.0000,0.4000,9.9688
    49,17885.1560,17885.1560,0.0000,0.0000,0.0000
    50,17893.0617,17893.0617,0.0000,0.0000,0.0000
    51,0.0000,0.0000,0.0000,0.4000,9.9004
    52,0.0000,0.0000,0.0000,0.4000,9.3477
    53,0.0000,0.0000,0.0000,0.4000,9.1499
    54,0.0000,0.0000,0.0000,0.4000,9.9174
    55,0.0000,0.0000,0.0000,0.4000,9.5129
    56,0.0000,0.0000,0.0000,0.4000,9.7954
    57,0.0000,0.0000,0.0000,0.4000,9.9290
    58,0.0000,0.0000,0.0000,0.4000,9.9448
    59,0.0000,0.0000,0.0000,0.4000,9.9545
    60,0.0000,0.0000,0.0000,0.4000,9.9802
    61,17882.9666,17882.9666,0.0000,0.0000,0.0000
    62,17889.6339,17889.6339,0.0000,0.0000,0.0000
    63,17894.1128,17894.1128,0.0000,0.0000,0.0000
    64,17895.3801,17895.3801,0.0000,0.0000,0.0000
    65,0.0000,0.0000,0.0000,0.4000,9.7095
    66,0.0000,0.0000,0.0000,0.4000,8.7006
    67,0.0000,0.0000,0.0000,0.4000,9.9541
    68,0.0000,0.0000,0.0000,0.4000,8.3173
    69,0.0000,0.0000,0.0000,0.4000,8.1488
    70,0.0000,0.0000,0.0000,0.4000,9.2102
    71,0.0000,0.0000,0.0000,0.4000,9.9780
    72,0.0000,0.0000,0.0000,0.4000,9.9722
    73,0.0000,0.0000,0.0000,0.4000,9.8220
    74,0.0000,0.0000,0.0000,0.4000,9.9682
    75,17890.9106,17890.9106,0.0000,0.0000,0.0000
    76,17892.8947,17892.8947,0.0000,0.0000,0.0000
    77,0.0000,0.0000,0.0000,0.4000,9.9846
    78,17891.1856,17891.1856,0.0000,0.0000,0.0000
    79,17894.7808,17894.7808,0.0000,0.0000,0.0000
    80,17896.2152,17896.2152,0.0000,0.0000,0.0000
    81,17896.1562,17896.1562,0.0000,0.0000,0.0000
    82,0.0000,0.0000,0.0000,0.4000,9.9005
    83,0.0000,0.0000,0.0000,0.4000,9.1558
    84,0.0000,0.0000,0.0000,0.4000,8.1239
    85,0.0000,0.0000,0.0000,0.4000,9.9851
    86,0.0000,0.0000,0.0000,0.4000,7.9541
    87,0.0000,0.0000,0.0000,0.4000,9.2480
    88,0.0000,0.0000,0.0000,0.4000,7.8536
    89,0.0000,0.0000,0.0000,0.4000,9.9895
    90,0.0000,0.0000,0.0000,0.4000,9.9872
    91,0.0000,0.0000,0.0000,0.4000,9.9930
    92,0.0000,0.0000,0.0000,0.4000,9.8976
    93,0.0000,0.0000,0.0000,0.4000,9.9741
    94,17894.4468,17894.4468,0.0000,0.0000,0.0000
    95,17895.2917,17895.2917,0.0000,0.0000,0.0000
    96,17895.9499,17895.9499,0.0000,0.0000,0.0000
    97,17891.7455,17891.7455,0.0000,0.0000,0.0000
    98,17891.8535,17891.8535,0.0000,0.0000,0.0000
    99,17893.1305,17893.1305,0.0000,0.0000,0.0000
   100,17896.2643,17896.2643,0.0000,0.0000,0.0000
   101,17896.1759,17896.1759,0.0000,0.0000,0.0000
   102,0.0000,0.0000,0.0000,0.4000,9.9771
   103,0.0000,0.0000,0.0000,0.4000,9.5012
   104,0.0000,0.0000,0.0000,0.4000,8.4373
   105,0.0000,0.0000,0.0000,0.4000,7.8347
   106,0.0000,0.0000,0.0000,0.4000,8.3822
   107,0.0000,0.0000,0.0000,0.4000,9.0860
   108,0.0000,0.0000,0.0000,0.4000,9.8223
   109,0.0000,0.0000,0.0000,0.4000,7.5741
   110,17890.7928,17890.7928,0.0000,0.0000,0.0000
   111,17891.8928,17891.8928,0.0000,0.0000,0.0000
   112,0.0000,0.0000,0.0000,0.4000,9.9900
   113,0.0000,0.0000,0.0000,0.4000,9.9727
   114,0.0000,0.0000,0.0000,0.4000,9.9865
   115,17893.7788,17893.7788,0.0000,0.0000,0.0000
   116,17894.0440,17894.0440,0.0000,0.0000,0.0000
   117,17891.0580,17891.0580,0.0000,0.0000,0.0000
   118,17892.7179,17892.7179,0.0000,0.0000,0.0000
   119,17895.2917,17895.2917,0.0000,0.0000,0.0000
   120,17896.1759,17896.1759,0.0000,0.0000,0.0000
   121,17886.4914,17886.4914,0.0000,0.0000,0.0000
   122,17896.1759,17896.1759,0.0000,0.0000,0.0000
   123,0.0000,0.0000,0.0000,0.4000,9.9686
   124,0.0000,0.0000,0.0000,0.4000,9.5815
   125,0.0000,0.0000,0.0000,0.4000,8.6468
   126,0.0000,0.0000,0.0000,0.4000,8.0158
   127,0.0000,0.0000,0.0000,0.4000,7.6217
   128,0.0000,0.0000,0.0000,0.4000,9.4891
   129,0.0000,0.0000,0.0000,0.4000,7.9320
   130,0.0000,0.0000,0.0000,0.4000,8.2093
   131,0.0000,0.0000,0.0000,0.4000,9.7938
   132,0.0000,0.0000,0.0000,0.4000,9.9591
   133,0.0000,0.0000,0.0000,0.4000,8.0564
   134,0.0000,0.0000,0.0000,0.4000,7.6690
   135,17882.1911,17882.1911,0.0000,0.0000,0.0000
   136,0.0000,0.0000,0.0000,0.4000,9.9783
   137,0.0000,0.0000,0.0000,0.4000,9.9476
   138,17889.0053,17889.0053,0.0000,0.0000,0.0000
   139,17888.2982,17888.2982,0.0000,0.0000,0.0000
   140,17892.1679,17892.1679,0.0000,0.0000,0.0000
   141,17885.5979,17885.5979,0.0000,0.0000,0.0000
   142,17876.4294,17876.4294,0.0000,0.0000,0.0000
   143,17876.6944,17876.6944,0.0000,0.0000,0.0000
   144,17895.7731,17895.7731,0.0000,0.0000,0.0000
   145,17896.1562,17896.1562,0.0000,0.0000,0.0000
   146,17863.3917,17863.3917,0.0000,0.0000,0.0000
   147,17859.9401,17859.9401,0.0000,0.0000,0.0000
   148,0.0000,0.0000,0.0000,0.4000,9.9050
   149,0.0000,0.0000,0.0000,0.4000,9.4019
   150,0.0000,0.0000,0.0000,0.4000,8.7631
   151,0.0000,0.0000,0.0000,0.4000,8.4886
   152,0.0000,0.0000,0.0000,0.4000,8.2912
   153,0.0000,0.0000,0.0000,0.4000,8.7206
   154,0.0000,0.0000,0.0000,0.4000,7.9125
   155,0.0000,0.0000,0.0000,0.4000,8.2291
   156,0.0000,0.0000,0.0000,0.4000,7.9750
   157,0.0000,0.0000,0.0000,0.4000,9.6077
   158,0.0000,0.0000,0.0000,0.4000,9.0628
   159,0.0000,0.0000,0.0000,0.4000,8.4416
   160,0.0000,0.0000,0.0000,0.4000,8.8342
   161,0.0000,0.0000,0.0000,0.4000,8.9786
   162,0.0000,0.0000,0.0000,0.4000,9.6327
   163,0.0000,0.0000,0.0000,0.4000,9.2602
   164,0.0000,0.0000,0.0000,0.4000,9.8824
   165,17811.6094,17811.6094,0.0000,0.0000,0.0000
   166,0.0000,0.0000,0.0000,0.4000,9.6313
   167,0.0000,0.0000,0.0000,0.4000,8.7095
   168,17878.1175,17878.1175,0.0000,0.0000,0.0000
   169,17869.5807,17869.5807,0.0000,0.0000,0.0000
   170,0.0000,0.0000,0.0000,0.4000,9.9189
   171,0.0000,0.0000,0.0000,0.4000,9.9197
   172,17882.8292,17882.8292,0.0000,0.0000,0.0000
   173,17894.5058,17894.5058,0.0000,0.0000,0.0000
   174,17833.0757,17833.0757,0.0000,0.0000,0.0000
   175,17849.7657,17849.7657,0.0000,0.0000,0.0000
   176,0.0000,0.0000,0.0000,0.4000,9.9467
   177,17896.1464,17896.1464,0.0000,0.0000,0.0000
   178,0.0000,0.0000,0.0000,0.4000,9.8439
   179,0.0000,0.0000,0.0000,0.4000,9.7471
   180,0.0000,0.0000,0.0000,0.4000,9.1921
   181,0.0000,0.0000,0.0000,0.4000,8.9758
   182,0.0000,0.0000,0.0000,0.4000,9.9243
   183,0.0000,0.0000,0.0000,0.4000,9.7093
   184,0.0000,0.0000,0.0000,0.4000,8.7533
   185,0.0000,0.0000,0.0000,0.4000,7.2522
   186,0.0000,0.0000,0.0000,0.4000,9.7345
   187,0.0000,0.0000,0.0000,0.4000,9.8857
   188,0.0000,0.0000,0.0000,0.4000,9.8606
   189,0.0000,0.0000,0.0000,0.4000,9.5602
   190,0.0000,0.0000,0.0000,0.4000,9.8530
   191,0.0000,0.0000,0.0000,0.4000,9.7238
   192,0.0000,0.0000,0.0000,0.4000,9.8068
   193,0.0000,0.0000,0.0000,0.4000,9.9531
   194,0.0000,0.0000,0.0000,0.4000,9.9828
   195,0.0000,0.0000,0.0000,0.4000,7.9715
   196,0.0000,0.0000,0.0000,0.4000,8.8043
   197,0.0000,0.0000,0.0000,0.4000,7.3056
   198,0.0000,0.0000,0.0000,0.4000,5.4885
   199,0.0000,0.0000,0.0000,0.4000,9.9331
   200,17873.9075,17873.9075,0.0000,0.0000,0.0000
   201,0.0000,0.0000,0.0000,0.4000,8.8327
   202,0.0000,0.0000,0.0000,0.4000,9.3701
   203,0.0000,0.0000,0.0000,0.4000,9.8023
   204,0.0000,0.0000,0.0000,0.4000,9.2680
   205,0.0000,0.0000,0.0000,0.4000,8.9193
   206,0.0000,0.0000,0.0000,0.4000,9.7721
   207,17893.2385,17893.2385,0.0000,0.0000,0.0000
   208,17896.0776,17896.0776,0.0000,0.0000,0.0000
   209,0.0000,0.0000,0.0000,0.4000,9.8813
   210,0.0000,0.0000,0.0000,0.4000,9.8480
   211,0.0000,0.0000,0.0000,0.4000,9.8255
   212,0.0000,0.0000,0.0000,0.4000,9.6822
   213,0.0000,0.0000,0.0000,0.4000,8.1658
   214,17883.5066,17883.5066,0.0000,0.0000,0.0000
   215,17872.6515,17872.6515,0.0000,0.0000,0.0000
   216,17888.0135,17888.0135,0.0000,0.0000,0.0000
   217,17811.3161,17811.3161,0.0000,0.0000,0.0000
   218,17369.5513,17369.5513,0.0000,0.0000,0.0000
   219,0.0000,0.0000,0.0000,0.4000,8.8694
   220,0.0000,0.0000,0.0000,0.4000,8.3167
   221,17891.5589,17891.5589,0.0000,0.0000,0.0000
   222,17892.3643,17892.3643,0.0000,0.0000,0.0000
   223,17891.1071,17891.1071,0.0000,0.0000,0.0000
   224,17892.5902,17892.5902,0.0000,0.0000,0.0000
   225,0.0000,0.0000,0.0000,0.4000,2.8694
   226,0.0000,0.0000,0.0000,0.4000,2.6912
   227,0.0000,0.0000,0.0000,0.4000,7.0381
   228,0.0000,0.0000,0.0000,0.4000,3.0344
   229,0.0000,0.0000,0.0000,0.4000,9.9653
   230,17892.6197,17892.6197,0.0000,0.0000,0.0000
   231,0.0000,0.0000,0.0000,0.4000,4.6566
   232,0.0000,0.0000,0.0000,0.4000,5.9176
   233,0.0000,0.0000,0.0000,0.4000,7.9100
   234,0.0000,0.0000,0.0000,0.4000,4.2148
   235,0.0000,0.0000,0.0000,0.4000,4.8323
   236,0.0000,0.0000,0.0000,0.4000,9.1002
   237,0.0000,0.0000,0.0000,0.4000,9.9298
   238,17895.9990,17895.9990,0.0000,0.0000,0.0000
   239,0.0000,0.0000,0.0000,0.4000,8.7841
   240,0.0000,0.0000,0.0000,0.4000,9.4478
   241,0.0000,0.0000,0.0000,0.4000,8.4713
   242,0.0000,0.0000,0.0000,0.4000,5.5276
   243,0.0000,0.0000,0.0000,0.4000,4.5275
   244,17890.1249,17890.1249,0.0000,0.0000,0.0000
   245,17889.3687,17889.3687,0.0000,0.0000,0.0000
   246,17874.3392,17874.3392,0.0000,0.0000,0.0000
   247,17849.9910,17849.9910,0.0000,0.0000,0.0000
   248,17674.2399,17674.2399,0.0000,0.0000,0.0000
   249,0.0000,0.0000,0.0000,0.4000,9.4836
   250,0.0000,0.0000,0.0000,0.4000,9.1578
   251,0.0000,0.0000,0.0000,0.4000,7.0391
   252,17884.3018,17884.3018,0.0000,0.0000,0.0000
   253,17883.9975,17883.9975,0.0000,0.0000,0.0000
   254,0.0000,0.0000,0.0000,0.4000,9.7722
   255,17890.8321,17890.8321,0.0000,0.0000,0.0000
   256,0.0000,0.0000,0.0000,0.4000,9.9835
   257,17842.0456,17842.0456,0.0000,0.0000,0.0000
   258,0.0000,0.0000,0.0000,0.4000,2.3381
   259,17890.3410,17890.3410,0.0000,0.0000,0.0000
   260,17895.7829,17895.7829,0.0000,0.0000,0.0000
   261,0.0000,0.0000,0.0000,0.4000,2.6359
   262,0.0000,0.0000,0.0000,0.4000,1.8670
   263,0.0000,0.0000,0.0000,0.4000,2.7082
   264,0.0000,0.0000,0.0000,0.4000,2.3833
   265,0.0000,0.0000,0.0000,0.4000,4.6567
   266,0.0000,0.0000,0.0000,0.4000,8.2308
   267,0.0000,0.0000,0.0000,0.4000,4.4786
   268,0.0000,0.0000,0.0000,0.4000,9.8054
   269,0.0000,0.0000,0.0000,0.4000,9.9767
   270,0.0000,0.0000,0.0000,0.4000,5.3413
   271,0.0000,0.0000,0.0000,0.4000,7.4371
   272,0.0000,0.0000,0.0000,0.4000,5.0089
   273,0.0000,0.0000,0.0000,0.4000,5.2366
   274,0.0000,0.0000,0.0000,0.4000,2.1725
   275,17843.8480,17843.8480,0.0000,0.0000,0.0000
   276,0.0000,0.0000,0.0000,0.4000,9.6881
   277,0.0000,0.0000,0.0000,0.4000,9.8595
   278,0.0000,0.0000,0.0000,0.4000,9.6533
   279,0.0000,0.0000,0.0000,0.4000,9.5554
   280,0.0000,0.0000,0.0000,0.4000,9.2657
   281,0.0000,0.0000,0.0000,0.4000,8.4772
   282,0.0000,0.0000,0.0000,0.4000,5.3802
   283,0.0000,0.0000,0.0000,0.4000,2.6101
   284,0.0000,0.0000,0.0000,0.4000,8.9673
   285,0.0000,0.0000,0.0000,0.4000,6.4292
   286,0.0000,0.0000,0.0000,0.4000,5.9354
   287,0.0000,0.0000,0.0000,0.4000,1.0771
   288,0.0000,0.0000,0.0000,0.4000,1.0549
   289,0.0000,0.0000,0.0000,0.4000,9.9142
   290,17889.1035,17889.1035,0.0000,0.0000,0.0000
   291,0.0000,0.0000,0.0000,0.4000,2.4097
   292,0.0000,0.0000,0.0000,0.4000,4.3237
   293,0.0000,0.0000,0.0000,0.4000,1.2471
   294,0.0000,0.0000,0.0000,0.4000,7.5473
   295,0.0000,0.0000,0.0000,0.4000,7.1919
   296,0.0000,0.0000,0.0000,0.4000,1.8524
   297,0.0000,0.0000,0.0000,0.4000,7.8065
   298,0.0000,0.0000,0.0000,0.4000,9.4041
   299,0.0000,0.0000,0.0000,0.4000,9.8793
   300,0.0000,0.0000,0.0000,0.4000,9.9250
   301,0.0000,0.0000,0.0000,0.4000,2.7936
   302,0.0000,0.0000,0.0000,0.4000,1.6540
   303,0.0000,0.0000,0.0000,0.4000,1.2393
   304,0.0000,0.0000,0.0000,0.4000,1.8242
   305,0.0000,0.0000,0.0000,0.4000,7.3920
   306,0.0000,0.0000,0.0000,0.4000,1.9112
   307,0.0000,0.0000,0.0000,0.4000,9.3190
   308,0.0000,0.0000,0.0000,0.4000,6.7287
   309,0.0000,0.0000,0.0000,0.4000,8.9912
   310,0.0000,0.0000,0.0000,0.4000,8.2415
   311,0.0000,0.0000,0.0000,0.4000,7.3807
   312,0.0000,0.0000,0.0000,0.4000,5.2132
   313,0.0000,0.0000,0.0000,0.4000,4.0053
   314,0.0000,0.0000,0.0000,0.4000,2.3053
   315,0.0000,0.0000,0.0000,0.4000,4.5823
   316,17694.6858,17694.6858,0.0000,0.0000,0.0000
   317,0.0000,0.0000,0.0000,0.4000,1.6069
   318,0.0000,0.0000,0.0000,0.4000,2.3836
   319,0.0000,0.0000,0.0000,0.4000,1.1572
   320,0.0000,0.0000,0.0000,0.4000,1.6078
   321,10422.9043,10422.9043,0.0000,0.0000,0.0000
   322,0.0000,0.0000,0.0000,0.4000,4.2715
   323,16237.2585,16237.2585,0.0000,0.0000,0.0000
   324,0.0000,0.0000,0.0000,0.4000,1.5219
   325,0.0000,0.0000,0.0000,0.4000,2.2448
   326,0.0000,0.0000,0.0000,0.4000,9.3906
   327,0.0000,0.0000,0.0000,0.4000,8.6988
   328,0.0000,0.0000,0.0000,0.4000,8.2741
   329,0.0000,0.0000,0.0000,0.4000,8.8512
   330,0.0000,0.0000,0.0000,0.4000,9.5729
   331,0.0000,0.0000,0.0000,0.4000,9.7374
   332,0.0000,0.0000,0.0000,0.4000,0.8638
   333,0.0000,0.0000,0.0000,0.4000,1.1940
   334,0.0000,0.0000,0.0000,0.4000,1.8970
   335,0.0000,0.0000,0.0000,0.4000,1.0362
   336,0.0000,0.0000,0.0000,0.4000,6.4302
   337,0.0000,0.0000,0.0000,0.4000,5.6894
   338,0.0000,0.0000,0.0000,0.4000,1.7988
   339,0.0000,0.0000,0.0000,0.4000,1.4981
   340,0.0000,0.0000,0.0000,0.4000,7.1888
   341,0.0000,0.0000,0.0000,0.4000,2.3504
   342,0.0000,0.0000,0.0000,0.4000,7.6122
   343,0.0000,0.0000,0.0000,0.4000,4.6835
   344,0.0000,0.0000,0.0000,0.4000,2.9784
   345,0.0000,0.0000,0.0000,0.4000,3.7452
   346,17819.7859,17819.7859,0.0000,0.0000,0.0000
   347,15475.3794,15475.3794,0.0000,0.0000,0.0000
   348,0.0000,0.0000,0.0000,0.4000,3.8943
   349,0.0000,0.0000,0.0000,0.4000,4.9947
   350,0.0000,0.0000,0.0000,0.4000,1.5794
   351,0.0000,0.0000,0.0000,0.4000,2.6247
   352,0.0000,0.0000,0.0000,0.4000,7.2963
   353,0.0000,0.0000,0.0000,0.4000,7.8497
   354,16941.8681,16941.8681,0.0000,0.0000,0.0000
   355,0.0000,0.0000,0.0000,0.4000,9.3394
   356,0.0000,0.0000,0.0000,0.4000,9.3882
   357,0.0000,0.0000,0.0000,0.4000,8.7857
   358,0.0000,0.0000,0.0000,0.4000,9.4075
   359,0.0000,0.0000,0.0000,0.4000,9.0269
   360,0.0000,0.0000,0.0000,0.4000,9.5181
   361,0.0000,0.0000,0.0000,0.4000,9.6636
   362,0.0000,0.0000,0.0000,0.4000,9.6790
   363,0.0000,0.0000,0.0000,0.4000,0.5079
   364,0.0000,0.0000,0.0000,0.4000,0.4602
   365,0.0000,0.0000,0.0000,0.4000,0.6444
   366,0.0000,0.0000,0.0000,0.4000,3.1060
   367,0.0000,0.0000,0.0000,0.4000,0.8923
   368,16882.8835,16882.8835,0.0000,0.0000,0.0000
   369,17468.7838,17468.7838,0.0000,0.0000,0.0000
   370,0.0000,0.0000,0.0000,0.4000,6.2779
   371,0.0000,0.0000,0.0000,0.4000,0.5660
   372,0.0000,0.0000,0.0000,0.4000,0.1053
   373,0.0000,0.0000,0.0000,0.4000,3.3028
   374,0.0000,0.0000,0.0000,0.4000,0.2790
   375,0.0000,0.0000,0.0000,0.4000,2.1111
   376,0.0000,0.0000,0.0000,0.4000,0.9433
   377,0.0000,0.0000,0.0000,0.4000,0.0850
   378,0.0000,0.0000,0.0000,0.4000,0.0813
   379,0.0000,0.0000,0.0000,0.4000,0.2332
   380,0.0000,0.0000,0.0000,0.4000,0.0591
   381,0.0000,0.0000,0.0000,0.4000,9.9566
   382,0.0000,0.0000,0.0000,0.4000,3.5095
   383,0.0000,0.0000,0.0000,0.4000,2.7752
   384,0.0000,0.0000,0.0000,0.4000,2.2566
   385,0.0000,0.0000,0.0000,0.4000,0.1391
   386,0.0000,0.0000,0.0000,0.4000,0.0226
   387,0.0000,0.0000,0.0000,0.4000,5.6244
   388,0.0000,0.0000,0.0000,0.4000,9.9668
   389,0.0000,0.0000,0.0000,0.4000,9.8254
   390,17608.9350,17608.9350,0.0000,0.0000,0.0000
   391,0.0000,0.0000,0.0000,0.4000,9.4979
   392,0.0000,0.0000,0.0000,0.4000,9.2991
   393,0.0000,0.0000,0.0000,0.4000,9.5911
   394,0.0000,0.0000,0.0000,0.4000,9.7052
   395,0.0000,0.0000,0.0000,0.4000,9.8572
   396,0.0000,0.0000,0.0000,0.4000,9.8090
   397,0.0000,0.0000,0.0000,0.4000,9.8659
   398,0.0000,0.0000,0.0000,0.4000,0.2762
   399,0.0000,0.0000,0.0000,0.4000,0.6280
   400,0.0000,0.0000,0.0000,0.4000,0.1869
   401,0.0000,0.0000,0.0000,0.4000,6.0425
   402,0.0000,0.0000,0.0000,0.4000,7.6014
   403,0.0000,0.0000,0.0000,0.4000,8.9574
   404,0.0000,0.0000,0.0000,0.4000,8.9984
   405,17504.6680,17504.6680,0.0000,0.0000,0.0000
   406,15620.6874,15620.6874,0.0000,0.0000,0.0000
   407,17817.5067,17817.5067,0.0000,0.0000,0.0000
   408,17485.5071,17485.5071,0.0000,0.0000,0.0000
   409,0.0000,0.0000,0.0000,0.4000,0.1085
   410,0.0000,0.0000,0.0000,0.4000,0.1494
   411,0.0000,0.0000,0.0000,0.4000,0.1047
   412,0.0000,0.0000,0.0000,0.4000,0.6596
   413,0.0000,0.0000,0.0000,0.4000,0.1365
   414,3496.6574,3496.6574,0.0000,0.0000,0.0000
   415,17376.4087,17376.4087,0.0000,0.0000,0.0000
   416,0.0000,0.0000,0.0000,0.4000,3.5969
   417,8694.4611,8694.4611,0.0000,0.0000,0.0000
   418,17438.4482,17438.4482,0.0000,0.0000,0.0000
   419,0.0000,0.0000,0.0000,0.4000,1.7355
   420,0.0000,0.0000,0.0000,0.4000,0.5391
   421,0.0000,0.0000,0.0000,0.4000,1.6752
   422,0.0000,0.0000,0.0000,0.4000,1.7984
   423,0.0000,0.0000,0.0000,0.4000,0.0286
   424,0.0000,0.0000,0.0000,0.4000,5.5591
   425,0.0000,0.0000,0.0000,0.4000,0.0184
   426,0.0000,0.0000,0.0000,0.4000,0.1920
   427,0.0000,0.0000,0.0000,0.4000,9.6273
   428,0.0000,0.0000,0.0000,0.4000,9.9476
   429,0.0000,0.0000,0.0000,0.4000,9.4839
   430,0.0000,0.0000,0.0000,0.4000,9.8446
   431,0.0000,0.0000,0.0000,0.4000,9.4701
   432,0.0000,0.0000,0.0000,0.4000,9.5657
   433,0.0000,0.0000,0.0000,0.4000,9.9386
   434,0.0000,0.0000,0.0000,0.4000,9.6511
   435,0.0000,0.0000,0.0000,0.4000,9.9155
   436,0.0000,0.0000,0.0000,0.4000,9.9783
   437,0.0000,0.0000,0.0000,0.4000,6.8892
